Date,Dividends
2013-06-27,0.080000
2013-09-27,0.160000
2013-12-26,0.160000
2014-03-28,0.160000
2014-06-27,0.160000
2014-09-29,0.160000
2014-12-26,0.160000
2015-03-30,0.170000
2015-06-29,0.170000
2015-09-29,0.170000
2015-12-29,0.170000
2016-03-28,0.180000
2016-06-27,0.180000
2016-09-26,0.180000
2016-12-23,0.360000
2017-03-27,0.190000
2017-06-26,0.190000
2017-09-26,0.190000
2017-12-26,0.190000
2018-03-27,0.200000
2018-06-26,0.200000
2018-09-25,0.200000
2018-12-24,0.200000
2019-03-26,0.210000
2019-06-25,0.210000
2019-09-24,0.210000
2019-12-20,0.210000
2020-03-24,0.220000
2020-09-29,0.110000
2020-12-29,0.110000
2021-03-30,0.150000
2021-06-29,0.160000
2021-09-28,0.160000
2021-12-28,0.170000
2022-03-29,0.170000
2022-06-28,0.170000
2022-09-27,0.190000
2022-12-27,0.190000
2023-03-28,0.190000
2023-06-27,0.195000
